agent_id,environment_name,eval_episode_return,frame,normalized_return,seed
AdamLMCDQN_double,alien,252.0,0,0.0035072972072059,0
AdamLMCDQN_double,alien,502.0,400000,0.039739706372556124,0
AdamLMCDQN_double,alien,486.0,800000,0.03742083218597371,0
AdamLMCDQN_double,alien,480.0,1200000,0.03655125436600531,0
AdamLMCDQN_double,alien,394.0,1600000,0.02408730561312483,0
AdamLMCDQN_double,alien,638.0,2000000,0.05945013695850665,0
AdamLMCDQN_double,alien,674.0,2400000,0.06466760387831708,0
AdamLMCDQN_double,alien,690.0,2800000,0.06698647806489949,0
AdamLMCDQN_double,alien,750.0,3200000,0.07568225626458355,0
AdamLMCDQN_double,alien,566.0,3600000,0.04901520311888578,0
AdamLMCDQN_double,alien,590.0,4000000,0.052493514398759406,0
AdamLMCDQN_double,alien,632.0,4400000,0.05858055913853824,0
AdamLMCDQN_double,alien,686.0,4800000,0.0664067595182539,0
AdamLMCDQN_double,alien,694.0,5200000,0.0675661966115451,0
AdamLMCDQN_double,alien,662.0,5600000,0.06292844823838027,0
AdamLMCDQN_double,alien,708.0,6000000,0.0695952115248047,0
AdamLMCDQN_double,alien,824.0,6400000,0.08640704937752722,0
AdamLMCDQN_double,alien,1072.0,6800000,0.12234959926955465,0
AdamLMCDQN_double,alien,766.0,7200000,0.07800113045116597,0
AdamLMCDQN_double,alien,926.0,7600000,0.10118987231699011,0
AdamLMCDQN_double,alien,796.0,8000000,0.082349019551008,0
AdamLMCDQN_double,alien,868.0,8400000,0.09278395339062886,0
AdamLMCDQN_double,alien,840.0,8800000,0.08872592356410963,0
AdamLMCDQN_double,alien,896.0,9200000,0.09684198321714808,0
AdamLMCDQN_double,alien,1018.0,9600000,0.11452339888983899,0
AdamLMCDQN_double,alien,958.0,10000000,0.10582762069015494,0
AdamLMCDQN_double,alien,1200.0,10400000,0.14090059276221395,0
AdamLMCDQN_double,alien,1174.0,10800000,0.13713242220901753,0
AdamLMCDQN_double,alien,922.0,11200000,0.1006101537703445,0
